,,company,shopping,food,house,viewpoint
173,73,1,1,0,0,0
215,157,1,0,1,0,0
87,154,1,1,2,0,0
181,199,1,2,0,1,0
132,141,0,2,4,0,2
68,228,0,1,0,2,0
125,82,0,0,0,1,0
127,159,0,2,0,0,0
220,283,0,1,0,0,0
42,141,3,0,0,1,0
158,205,0,26,0,0,0
220,182,5,0,0,2,0
49,239,0,2,1,0,0
111,45,1,3,1,0,0
119,334,0,0,0,1,0
25,248,0,0,0,1,0
155,199,0,0,0,1,0
172,289,0,0,1,0,0
143,24,0,1,1,0,0
